,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
143,14000US06075031100,"Census Tract 311, San Francisco County, California",43384.963610104205,6264.647665175785,3769.273102066096,2366.5695497670604,408.07795951128793,448.03330879064,865.8791811236144,391.36211552269197,874.9717992830753,1189.1885733565687,16099.61347222224,10625.545725390939,1519.3761496673467,1965.9075974525229,1178.6463177990474,483.1965009867609,748.312254721975,278.86778357785516,2070.9764259716067,541.0571570250089,617.1447070799486,332.77118406868607,428.71524958743373,858.0262961857655,3141.3491812703437,69653.49904152383,1061.009273852156,1019.5329610908145,1034.1333632437688,3585.75405688378,363.5714482617888,1968.6448589265667,1405.8689652617697,696.8807527996721,889.3708356858134,241.67494753216482,215.55546866072928,1727.9275809599435,213.06744216490017,247.45219722078465,1273.8982929510016,5503.614004927838
144,14000US06075031201,"Census Tract 312.01, San Francisco County, California",39145.83962729269,6352.443175050708,4066.2041444168494,2296.058210519308,308.1442474739118,483.29911490681604,934.0774953410922,422.2023055280658,943.8595434667673,1282.9126011927178,14691.857612385309,10087.834056682503,1354.5890473806044,1823.273317334263,1046.1653022953774,429.029978354962,734.120821313837,265.878029008198,1457.843728915196,496.6684307056719,408.19977449454683,308.9667110539785,440.7697669539107,814.3154277544892,2948.709992258849,54196.38930598964,1164.5437716429076,1028.5434580162278,791.9495121466507,2981.2238878669355,354.3943746397003,1701.191766710742,1255.2689767975849,651.7653838052479,835.5025312438432,222.8382852232432,197.79076912505764,1667.21221365967,295.3244840334322,250.75534279639118,1017.9694871353083,4608.490718223607
145,14000US06075031202,"Census Tract 312.02, San Francisco County, California",38650.143831389134,6356.671432925972,4096.1780651608115,2268.360176640162,321.723305349384,486.86688430587014,940.9581282921845,425.3081593860928,950.8291456398105,1292.363721669616,14407.166667248044,9486.548918020722,1343.6524379321206,1925.3009136315943,1053.6051494294209,432.0859175796284,768.4112976289764,286.58867177868285,1925.5222662058159,633.1579343404348,420.24315598306794,309.6185155421289,443.8645792140991,827.8018038243197,2929.576693457006,38394.16600782774,1155.8006845723883,1024.0136067287413,794.1186675234715,3091.0785930941533,350.9730790639706,1750.4492693857069,1305.4359543961384,673.482250495734,842.8837425425709,224.38948867162236,197.7184854942632,1833.1868475166311,236.16919969307233,245.4055270415599,993.2956618039486,4353.360994165092
146,14000US06075031301,"Census Tract 313.01, San Francisco County, California",41722.27348070841,6497.119645920913,4123.938400476223,2310.603408058704,357.7529257259923,490.1859762557223,947.3395962638838,428.1821037765496,957.2850600374237,1301.1107779528093,15266.410278905274,9629.04490788542,1464.7494908713147,2109.1637307884444,1130.2440456715296,463.4805955410436,841.2939278039818,293.14300285196333,2251.5249528422564,785.4385641918541,584.996976559914,316.0919692829745,463.59101124366936,892.689044694103,3227.7431705427985,41492.835279416475,1194.2158906817558,1044.476751340327,852.9675706362773,3284.4016957537647,346.354858232182,1986.5932516282514,1450.7570521628877,715.3333738398637,924.6420397860073,238.4737597491265,220.82855020523988,2063.190887816457,193.46614369571722,253.60359419730588,1086.058380685563,4790.887769022325
147,14000US06075031302,"Census Tract 313.02, San Francisco County, California",36712.8519598566,5944.431800856703,3803.576773188358,2144.823626469739,323.91919339466193,452.06994333103074,873.7547726276134,394.93995324734635,882.9033146128828,1200.0336847157548,13889.95290100626,9154.700104696269,1406.4058987376818,1736.558945818948,954.8056124260511,391.5589171866601,737.0138882543083,278.5258886983792,1787.2704739178191,708.3038213141228,554.3202915966752,286.21737182254947,421.8076231466668,782.7002494982364,2749.9927359134,32491.914061469794,1092.7916132282905,1024.4516468028435,781.7688163881019,3104.5360671819262,340.11306347392906,1756.3636132688814,1317.8545375285028,672.7023025623322,834.9124479537685,215.5417432796586,192.47000086071145,1699.2551565211731,225.11230808417534,236.01029385110485,930.8262684399243,4165.664396378954
148,14000US06075031400,"Census Tract 314, San Francisco County, California",36637.23110174903,6134.3768641596025,4024.6307675088565,2130.7561036046077,302.79829460611575,478.35376094040015,924.5241050636529,417.8809049163902,934.2239632159601,1269.7813595674086,13606.71374876061,8906.807941224602,1331.0584333364554,1907.463469500913,927.8520626814428,380.53878811205794,743.9870051422121,274.74813672717994,1773.3385149068492,670.1260876867833,527.8378830204557,301.0465080278754,431.060456976133,794.1755705663178,2836.0628670011597,29130.049752584775,1154.840436032113,1040.4898680605486,712.346073243219,2899.2692547570477,331.80251435685943,1704.1179602372713,1266.9938040519871,660.8917774330356,807.6984159362144,220.20956424031743,203.14059208979458,1862.1445242392383,258.1853985428528,237.08400248372294,881.7298190580519,3845.8304602019734
149,14000US06075032601,"Census Tract 326.01, San Francisco County, California",39088.09444008282,5919.207105695819,3641.246318059162,2227.0598324658254,330.7650465969303,432.7867534912686,836.4695929860209,378.0828667689198,845.236640616477,1148.8030644132948,14948.582686257856,10749.31265774031,1429.5384175268216,1684.3357101162183,997.5483771789428,408.9888449864967,627.1857129103859,240.40759563796212,1177.0975982075527,372.07675196191974,520.6078699073129,322.3860985838849,393.35011422041003,749.3004780367106,2752.2572866310297,69771.39216876395,1017.5365182348172,1011.8541911148875,884.6985589297078,3075.463293315335,356.4005347041804,1655.2490523197803,1192.0575393991066,622.580079729878,787.0181702199008,221.61714113239327,198.01536373271875,1403.7524768870742,347.5412108428704,237.94194910073855,1085.8480388400783,4843.30164868453
150,14000US06075032602,"Census Tract 326.02, San Francisco County, California",37924.66781759151,5922.08056746379,3666.2401365650903,2218.660860367776,340.6080661661535,435.75805466499156,842.2057566528352,380.6748482224815,851.044776817716,1156.688130544502,14463.302303479813,10142.20064871662,1357.828836227274,1722.6024458542063,998.4086987723572,409.35188722795647,637.8777330312806,260.64257133763823,1539.8072576072389,413.5960971279293,451.8246820739064,322.1646479964985,392.15654293835627,748.3497530525905,2669.697689483318,53057.66502967765,998.1796911982719,997.8212622792466,889.2692465138191,3179.2623051575283,359.11195657819707,1626.6588348113473,1191.721579789446,631.2405498182753,764.2330456391976,219.72587006291664,188.51197494259517,1465.8333160293987,297.5349112779072,230.9391383582788,1057.5767395954163,4519.506924704703
151,14000US06075032700,"Census Tract 327, San Francisco County, California",42932.224515656904,6325.153424687936,3883.702499490217,2322.420661889269,389.0632025028314,461.635357116602,892.1622328906224,403.24009549152936,901.5326864222443,1225.2953315496613,15788.373891886557,10209.884644225915,1517.6030631700944,2047.965985504028,1141.4493841509945,467.99086618634925,780.2611827758951,279.4643001763167,2089.497141235596,628.7268825963312,672.3921162481175,328.4063206733681,440.0288078760972,871.3320415574975,3203.9671455701464,56755.16419171906,1112.2136974021241,1035.9543179325747,952.7970045153919,3440.4275439720072,352.1627876225775,1996.5530974740989,1427.5806745262948,703.914216083039,903.8414840672721,242.4390100312551,223.9658151933583,1874.887900533059,209.4591312426872,249.3101799301556,1192.9071924636862,5191.782196919163
152,14000US06075032801,"Census Tract 328.01, San Francisco County, California",39657.21672764289,6094.4040581720565,3759.672323906352,2295.623375496975,345.89195116051934,446.8639312618989,863.6731136897382,390.3802507991943,872.7153709283729,1186.179738142312,15057.591969417288,10439.193028964126,1422.7698324981952,1713.6320234965285,1061.6839917182258,435.3155937415584,696.0409029690359,264.66449739366806,1521.3719201983563,461.92016134151817,473.5238818391076,308.40612405082624,417.7472731984933,793.4426965618303,2862.9812647502845,64811.1701209747,1063.6120507361975,1011.9638339266102,904.9145866313945,3242.7405130612747,361.9524777039627,1742.672326329399,1276.4945475071256,655.6521516579767,831.5810795927961,222.9389827634856,193.23013209353982,1510.872777821866,272.58208280415283,243.9630349393358,1110.66176845295,4978.554935966916
153,14000US06075032802,"Census Tract 328.02, San Francisco County, California",39997.1491153962,6044.5091258055845,3729.996305789695,2235.743030106374,363.1636649927119,443.347980455552,856.8542070216304,387.28920794638015,865.8489196538404,1176.7988552230115,14994.867684505336,10059.464833331238,1455.7162496170304,1862.0796807119568,1042.5344495231088,427.4399235799504,703.365686042742,267.56842457642915,1766.015826779191,535.9139830241677,603.6314423674818,321.15979141099314,412.17360543168627,800.9098746007247,2902.7562035290766,51381.36691210981,1047.672753037052,1019.9827054526512,908.7221125719782,3291.4542255932183,351.10182937886503,1814.6380358432011,1312.7163536155108,667.822259852564,833.1643365873035,229.7779188307583,207.1233136086143,1660.2547770265521,246.4030681592995,238.2744999645185,1100.976594403754,4769.603459886604
154,14000US06075032901,"Census Tract 329.01, San Francisco County, California",44722.33558512057,6702.344999047473,4138.39063865029,2458.624264141623,387.3773826058482,491.9172929729241,950.6623893742592,429.6805249946336,960.6411173723245,1305.6718353396323,16311.475070762779,10479.80716588179,1481.4244992728247,2132.849271901469,1256.0119459252812,514.9981198887832,843.6240363886906,293.5632106995871,2264.2259244319152,628.6401394470938,522.0694915071139,330.7494930690652,471.6752968149826,927.4422026827887,3407.0087032407996,67311.36757392855,1191.3289877403909,1037.2021776596127,966.042101861186,3483.301131694414,363.86569589095234,2035.0628095270808,1464.5586114623986,719.2536114416685,944.452026996546,247.03258796196565,222.4032136707594,1973.4699000260914,200.14398399312523,262.3430009265619,1259.0247240377525,5544.405563065954
155,14000US06075032902,"Census Tract 329.02, San Francisco County, California",41075.34031133181,6322.910973067709,3941.842253840363,2310.288664803458,365.8657972044762,468.53865233852645,905.5104613971508,409.27735358986905,915.0257189169589,1243.6473574530783,15258.583514493172,9974.553010346837,1433.4634430695783,2006.057562351542,1126.6093233963059,461.93462835069755,759.4443359450296,285.5198384091887,2105.3995434930266,616.5606100756124,512.8329547605915,328.39730032483664,434.2495178728607,844.6220659145746,3024.3537511549275,47036.558598916956,1097.7077975299019,1018.8444028953018,911.9656850376685,3349.0293098831944,356.7607086248798,1868.7653077536165,1363.0561828217049,687.7498186890627,867.4015939580277,234.62222204513057,208.81386240298733,1834.6968961457856,214.97767140364587,244.81621257400658,1125.9881105472343,4840.163811236092
156,14000US06075033000,"Census Tract 330, San Francisco County, California",42189.31262845803,6339.262876815051,3900.2276023783684,2334.1838412189263,379.3528152369288,463.59710990395024,895.9569011086533,404.95711036954174,905.3654820688183,1230.5132559131557,15497.333012999881,10236.485020348577,1433.190942480904,2005.1665419295116,1112.334289195621,456.06438940631716,749.9082389973605,276.32549854619134,1999.6156879481919,509.192453618197,579.307379782369,330.7127142404839,435.1096523587186,854.424514268767,3156.538947687343,63786.54717229913,1109.4584865942252,1032.1404355222642,938.2099071279777,3369.6362572944217,355.55223057782126,1884.1607863503116,1347.2372975366095,683.8381625528439,854.6638389992245,240.09034238035753,216.71560344148182,1782.490832782328,241.91511422543175,247.01808756501455,1182.1213737546489,5059.639069466317
157,14000US06075033100,"Census Tract 331, San Francisco County, California",46579.34425515861,6549.476040398009,3995.9691495979873,2370.3212130536967,423.14851309783825,475.00500525586966,917.948229367901,414.88101018922316,927.6154847025632,1260.7038185013353,16875.491332684083,10385.538687705017,1664.6421223789148,2359.3160187198127,1271.4724849250767,521.2554132081273,858.6653177730147,288.7950967560156,2498.234028010071,864.538678406416,856.2487008134925,350.1174609482914,459.7171467604187,942.7081704983063,3489.0898129264892,51327.81658551654,1144.6421917384869,1047.949103954281,1015.533844767018,3621.623652713794,349.4050064609404,2268.906520762311,1595.9058310978219,747.873795307939,1006.7594135561235,258.94178877570897,252.45177800236635,2219.520234486979,162.9958012244736,257.8548281461587,1294.1328216135043,5633.765163864706
158,14000US06075033201,"Census Tract 332.01, San Francisco County, California",25034.03825700799,4692.294676943935,3149.3482289288677,1706.4520545834923,199.9189772040494,374.2398845851627,723.4638708754214,327.0380168725327,731.0364155395807,993.6084819738863,10517.422575548726,8641.469267750075,1125.7130075600749,1110.943505336328,569.6410154872738,233.61852025053403,398.0992306668851,201.32920183438898,552.245495729736,277.3318141671059,311.9176824044643,275.1271954638916,290.1845357705099,483.7244500768695,1595.776252102326,17051.404358714884,800.7043373221269,948.8516292642958,553.7029672703561,2214.0652016701724,326.49825641031237,1007.2030925575106,793.2433608275206,483.6752314398935,526.921879992126,162.75576995260522,134.90555741861422,911.3214662925137,681.5096058889577,185.05491492777074,570.5431112073437,2496.9013546882325
159,14000US06075033203,"Census Tract 332.03, San Francisco County, California",29764.17504587872,4942.620436000824,3124.0548634540373,1879.1292410296019,249.90620720558965,371.2564629546244,717.6701122984041,324.41131806237695,725.1603308990499,985.6235950751012,12080.8165645673,9834.815878966221,1249.667973614891,1161.3808041319526,656.7346756684487,269.2900470102271,441.5219164193424,198.1375142350098,583.007261060266,218.88603901784367,466.46929718512735,278.18342967438184,315.5324773024867,553.7492868036317,1982.2917518530396,48658.15303777242,857.8505036214191,984.5892867049035,687.9192359574159,2514.585017058913,336.10490594495843,1195.166068467767,890.6493200242588,517.8378986958323,590.1104207533416,181.68105751582888,155.85660731663648,915.7077118658685,667.7926411836883,203.21392759323868,761.6375945260559,3431.212259779564
160,14000US06075033204,"Census Tract 332.04, San Francisco County, California",31379.5568413537,5270.904189251825,3370.4757694076834,1980.7347019032563,239.01681739645753,400.55135512255436,774.2701279429665,349.9933981123463,782.3553064098951,1063.3854765899578,12664.662607469558,10332.238668319216,1246.722947209497,1249.4733317707198,730.2532003155615,299.4524770845697,469.9309119823973,199.93294098499382,556.3507171173419,219.78278719789355,368.7765185606489,291.3323248228558,336.49915237352144,586.9398491416913,2110.712378919573,56128.962939478086,922.9687308471674,987.8983102208441,681.899780082385,2459.376855086681,345.1112083265831,1217.4662592337875,906.8391307012461,522.0915585194972,624.1187980627802,186.56701958548175,160.51818079763535,982.1561702490475,684.1496400409443,215.68327141764385,798.1778511597457,3675.064070873129
161,14000US06075035100,"Census Tract 351, San Francisco County, California",45080.7332606469,6571.05837135381,4005.558953806702,2446.7200759895127,373.9350879958054,476.1250232255794,920.1542419833778,415.8928316161882,929.808044609079,1263.7555917154148,16598.982148872095,11242.585696193186,1503.116702202929,2026.5426964277333,1216.4997361029184,498.75598701844524,763.5466806294615,263.11346960795044,1618.0118436882142,454.44681423060945,547.8061079930626,341.0191254332165,450.5945906046574,886.7320462612506,3349.4528508722724,94642.08918187863,1153.9137244507478,1038.0316214520062,976.2269523409678,3340.2329627701333,365.1091666783717,1944.9303981749101,1371.8309609050048,682.5800056637382,908.7167805158216,246.01261817376286,225.73158180184836,1746.788767991282,268.381126504059,262.1081760236483,1292.370228442,5786.955334058032
162,14000US06075035201,"Census Tract 352.01, San Francisco County, California",39362.84112646918,6169.809121974239,3871.9011013402305,2263.0130127534085,348.1222354036051,460.20660450305604,889.450214948339,402.0284380930889,898.7683064449368,1221.5905145945728,14752.368819890797,9753.513764613994,1425.0146328334883,1823.3149240221396,1053.725340869057,432.08910748808836,755.8402027203438,281.32397624265565,1883.2494524122217,621.1134170796175,523.2419192528159,301.49586519368,433.79113504243855,822.5541479193599,2938.9268053368237,46501.523278227454,1109.0298283527025,1024.016184393597,861.4742686506258,3258.290378188731,351.9949479526503,1824.8460659405223,1347.8404030255888,682.5086961193214,860.424004192332,225.22521178604578,199.11199530333735,1717.8332394319543,224.65312352276743,244.21856064871525,1055.0320582087588,4689.199935703362
163,14000US06075035202,"Census Tract 352.02, San Francisco County, California",34932.43797567858,5505.253361199389,3422.391646117431,2070.341732393954,313.22125956021983,406.7464138517484,786.2047665076672,355.3757703372288,794.4146122806198,1079.754519406922,13438.42194056648,9775.777702100248,1347.1032859272934,1443.7030607412555,814.4042146893605,333.9427723194583,590.113902554199,235.55829158986657,1099.4369129923282,344.6181327605442,601.8236392640359,281.71875349591556,375.01781615198547,690.4535880655045,2533.973431717321,58920.81898087115,992.3792642816813,1020.8399095483511,791.7203314940333,2939.905309437978,339.86988696638394,1528.2646978682887,1117.636698138899,604.4445460804275,714.4680340207063,206.42712745728278,182.13871778681732,1248.469804922403,390.61055798366255,224.2911374700158,930.2802468298416,4155.744906680824
164,14000US06075035300,"Census Tract 353, San Francisco County, California",37752.618526278784,5995.843817867992,3778.041419540878,2163.429073318705,358.57589053688986,449.05517858849134,867.885734150822,392.2751039988075,877.0052526197235,1191.9569965763192,13997.987519995038,9094.705358066569,1354.1610698333702,1910.7640112442723,968.5772864695329,397.15829643466964,716.6650502008783,285.3936410822276,2244.3608455332655,605.7035100863067,584.7137667915273,313.1550529140371,411.81956294134955,792.3896211911281,2820.248795031287,34661.562475280916,1054.6652403839125,1021.4200183836646,843.9526271597316,3256.56093048424,341.7792346846906,1756.9272414387951,1290.1654833370185,672.2630219642768,789.8130079478717,226.36330220547796,201.24382747377996,1778.5097122993475,225.61874068309018,228.95656135921638,997.8703478108077,4132.70292235672
165,14000US06075035400,"Census Tract 354, San Francisco County, California",39319.28245899719,6034.67583704295,3717.0664946043025,2244.8594593450293,372.2595663083156,441.8059100864033,853.8880690650195,385.95215584895243,862.8363044008449,1172.7250600713412,14613.47224732189,9748.196802170807,1391.6817027274867,1796.7603655332723,1007.0544096475102,412.9168561775406,716.0640595050743,276.7370166596977,1967.847374471956,497.4686691351515,590.7767436073614,305.50023553819926,418.10288054206427,806.4537703697008,2936.593330023676,56144.02745698138,1065.3732041883873,1025.533472853823,905.0866379289525,3348.7558539010192,350.86237551916486,1791.148058849207,1301.3562629910516,672.6634892335164,809.5173274792047,228.07751541069314,200.31644902282312,1625.0083405165426,245.91033985226952,237.00809861165735,1093.255827158744,4681.202240499783
166,14000US06075040100,"Census Tract 401, San Francisco County, California",36983.835815371895,5585.620801795834,3340.3101839039687,2210.3181229056336,346.35195284451504,397.0037500319299,767.3460105528683,346.8473590282196,775.3792175727372,1053.849300919523,14479.09643727936,10930.586127425282,1353.647148117106,1451.5070487706084,949.2620358289887,389.14702105080505,547.375286675812,238.4565553611411,1141.100152959646,262.47709017188737,430.5506636844865,315.01829019513013,359.1381009009924,685.1109849967373,2466.713659951935,84878.55154535621,901.2758967802786,976.9785805323237,966.8129484051276,3222.246988907464,371.24286625271907,1498.6779703369746,1090.775415695804,593.3305522297755,705.9995496369518,210.68557952164343,172.67036363939525,1128.4441647324368,387.5958705777101,223.81345629944963,1113.7479738182678,4814.991879490938
167,14000US06075040200,"Census Tract 402, San Francisco County, California",39155.520104312585,5717.7530745328895,3376.2241011933284,2268.1668026163165,378.7312594192539,401.2855745645085,775.5966217555947,350.5701619436544,783.7248771373824,1065.1745440015482,15147.443590590497,11084.042718594283,1417.6086352807292,1561.468826958547,1025.9457451066926,420.5551664843673,584.3715061846991,248.12767570006105,1362.4084704012457,302.0989676675388,488.2889574869546,324.190244032859,370.6827013898514,725.4738152563178,2626.794832317063,89413.89409875155,914.3202706007568,982.1320480046124,1041.8303840637166,3422.9172059422262,373.75954778558986,1627.6375457851066,1172.4445942800792,620.221254489172,750.3681670711486,220.1999161012262,182.9679682221634,1228.117860956723,324.82160813940374,228.68456271105484,1209.1744303454839,5190.155176029686
168,14000US06075042601,"Census Tract 426.01, San Francisco County, California",33766.29040322303,5232.906600241947,3191.1966065450333,2026.1799737539654,318.2539477820883,379.2667151370465,733.0920072701402,331.3677743085351,740.770629791624,1006.7935413947558,13385.431692450944,10149.2399164193,1343.66168981897,1378.2099070320785,813.5651803020976,333.53199731730643,504.8557668265731,226.82074596956645,1005.8003472300404,288.6486698228147,516.613669774068,304.55240775425085,334.57067511354694,627.522140038745,2230.324886998868,53487.48850336164,855.864795605201,977.3147349304211,860.466862602394,3002.181796922944,351.4251243622485,1411.4657779038346,1036.1126177639335,572.3380560592901,661.554816872181,200.48554743850875,169.6018065001198,1094.1684290909827,417.93789253276515,209.9447422296645,948.7302681311917,4076.6749733770976
169,14000US06075042602,"Census Tract 426.02, San Francisco County, California",38900.90804681985,5645.516227433074,3334.7676529730165,2228.0367036297785,376.1457110296293,396.3583892276977,766.0740266461563,346.26466982752567,774.1064311553502,1052.0891717760737,15032.545511795752,11032.057086437484,1426.4441737464415,1568.4424322182467,992.7678535354969,406.947230361122,570.0572064539058,241.48438164213536,1295.4085939455956,294.74213937653326,539.8845115947976,327.36443020731775,363.96990157441684,714.4640239112196,2606.9728847529805,86758.94519484146,904.0267599116218,986.2699679532374,1026.261907332475,3368.909299681152,368.0808428869145,1618.1866757398254,1157.4228118751766,613.9017245547983,738.8453232519678,220.58609497073124,186.90455301774026,1223.805311692903,342.3898586983036,225.96511486251615,1188.3216618609204,5075.436445735731
170,14000US06075042700,"Census Tract 427, San Francisco County, California",32240.275144464013,5088.967115327724,3081.7273224948444,2002.525601669334,338.3219671394847,366.2468790312223,707.949583633458,320.00827113130697,715.3518629438222,972.2567014886442,12772.551854667652,9517.37215777988,1284.8263780215607,1283.5164423161705,774.2131072120993,317.40974847891124,510.0872283674902,244.14772150977328,1277.790331115652,298.41956750955393,508.4607027129666,281.63781424023784,331.33043598114955,618.7173694149202,2157.5664010011774,48738.62818372496,832.4952118424723,969.8262560942599,879.6498539700436,3173.104553300177,352.2836735488189,1391.8587238165026,1039.93036167,582.95347722003,636.3623464793527,194.99793914396827,156.44933011662152,1051.308172321149,363.24621592045463,202.72003344563976,926.8934070243832,3885.5674361002334
171,14000US06075042800,"Census Tract 428, San Francisco County, California",58614.711817249256,7305.990491585746,4142.182746357748,2832.7535369474426,539.7842191037685,492.43602845874585,951.5422726255659,430.0474236221479,961.5683797330017,1306.8344396125594,20721.12216432943,13084.750684237755,1765.8113408442061,2633.1388250545456,1746.7696169831117,715.8948769933892,914.2720523152632,291.76675623198423,2715.5073694284993,521.6632385234041,728.8213478378387,406.50072723048567,498.73268380778944,1096.3480352518327,4309.253802554888,193199.97467867978,1185.1313926636249,1045.181647614139,1427.715460798528,4273.3171319275425,393.6670304937341,2566.242900451645,1711.2321040587767,779.2685601672882,1112.5264504712325,296.2864877641395,277.95037104211906,2162.64586659593,168.95219898220014,289.2940437611334,1988.8341233433234,8608.202581848664
172,14000US06075045100,"Census Tract 451, San Francisco County, California",39964.03556527199,5794.378410486094,3421.6565819518055,2296.112420774616,378.1554420103783,406.68718932384445,786.0341611215753,355.2877969816542,794.266670146487,1079.5124738808609,15422.813919374958,11252.082979323077,1446.2046670902282,1574.9350703436419,1051.0190470312136,430.8397610287938,602.2530858180819,247.40489562615022,1325.519785510727,312.77418007311894,500.98275179725323,322.1277036827492,379.5688323939628,742.0606087495812,2705.9099012210813,96521.65760928502,939.210249043374,988.7690522219584,1042.8523153297479,3421.2830045350242,374.0452786331349,1670.1307413593036,1199.953264086063,627.2974597066953,775.1874253412261,222.21003252235093,186.68828402291055,1250.704736353675,320.70337472580815,233.91516217959767,1230.8128450793834,5380.410873221304
173,14000US06075045200,"Census Tract 452, San Francisco County, California",38036.000687844484,5648.668409779486,3387.266077560524,2183.5982760412353,359.2788256611554,402.59728723502707,778.1318662745824,351.7141162927371,786.2929339819025,1068.6533629915746,14569.63902072604,10669.223675661737,1377.2415154194082,1597.8164608893458,936.4833933958789,383.9023594586174,566.6980210595932,237.93780453880632,1262.4913974681608,284.84577457071924,556.5866567214533,326.615862436542,364.67069134324373,708.6156853714934,2611.5703273410863,79083.71464360991,926.8662341726642,997.6873785744917,954.3764593059775,3217.6600328320696,358.8484556140998,1574.5468352784012,1123.0373922889298,605.3711223437688,714.6484522665629,220.12820866505015,190.14836770683772,1256.8699657467291,376.1898079026203,223.98981892783036,1118.5645267426403,4726.074350332866
174,14000US06075047600,"Census Tract 476, San Francisco County, California",38128.33266204219,5735.604398345906,3498.2970090683525,2168.2267652622304,349.7002095620445,415.79650992660635,803.632884219822,363.23858996484324,812.0679211151862,1103.6871785963947,14577.460033291485,10363.344768674995,1414.2324887261811,1684.3349210295783,958.3042378557507,392.8712355603022,603.6177663986156,245.2151016663619,1358.007851799936,377.56069973308627,574.4656032855378,325.62640518864487,376.19240414098226,727.7703930086848,2645.96971992402,59262.37361165203,958.800802726116,1002.8486176825302,912.7785624725617,3179.4701121268845,353.28928121772327,1639.2759324268875,1179.8315040759132,622.1647467962847,753.6819853664101,221.07207747231803,195.5303559198885,1392.6120400843217,324.5102289438035,227.07372927927992,1074.8837053186141,4602.34832451947
175,14000US06075047701,"Census Tract 477.01, San Francisco County, California",33211.59665885533,5246.1932310082775,3210.889059487495,2021.5021738866153,337.2503261319261,381.6081478504532,737.6141036610396,333.4110406283286,745.3439092257207,1013.006242854072,13057.497701164166,9489.494085055172,1311.2404833604078,1415.2422435258352,818.9538303636798,335.7536805423374,536.1806449845323,249.68968009460448,1392.7638713069978,356.8591196563915,508.5980273268911,296.15993501785914,340.88345532072833,642.4222522410624,2229.938412200808,41002.489004488794,856.8285503722662,973.0458729255001,871.5599865339426,3162.974868235532,350.7662458423024,1449.0687262359631,1080.1783571235085,595.3415094591886,665.1179166098431,200.65370290797543,165.13347410590686,1178.885945407582,328.2083017255108,206.26130462448796,933.87251526686,3891.587099951303
176,14000US06075047702,"Census Tract 477.02, San Francisco County, California",37104.160129012605,5791.314290158626,3546.0094149791757,2205.824318995982,350.04811285070326,421.46529882143733,814.58760340634,368.1924583662689,823.1422453221697,1118.747627483041,14246.9105802644,10151.934883404727,1316.60163584924,1664.70054278288,979.3321382819466,401.5036452873477,598.2707426060286,260.9032958520817,1585.3804946038365,356.4368968086019,417.0761134975445,326.9947405622734,374.9107013656413,720.2564636153328,2545.636872787957,54618.2445511207,941.2788317381882,981.6348827105899,926.1556288990631,3246.7223269257147,364.69508978246733,1555.1459694875664,1141.2794100609394,617.3928230381584,722.0916438966555,216.87071537605004,179.9000327643625,1365.617735631149,310.22119995314256,223.18835811918453,1069.9767518087979,4438.481932393036
177,14000US06075047801,"Census Tract 478.01, San Francisco County, California",39600.01388622334,5858.949513675738,3525.4307560946,2233.0109440825445,386.89067132544494,419.03122267633717,809.8682865817652,366.0530414880387,818.3688358294917,1112.2462270715016,14892.885000982598,10276.651551143235,1413.287550184568,1756.1501481170442,1007.5759148205926,413.06002600195006,643.7851128609524,261.57940866520914,1747.7724626489253,394.98528235023855,605.8398007551116,324.99508539570684,389.5715038702856,767.9287228793293,2808.2554059614554,66579.1643141086,976.8630971508603,1007.8827660416454,980.6639991401139,3410.66677688991,357.30596258436424,1733.5155922811634,1241.0624255338448,648.5422924808031,772.8794740322414,228.7334657099423,199.35856152949074,1471.49294770179,277.9728084169477,229.85870483491314,1157.5529270012687,4849.575550351807
178,14000US06075047802,"Census Tract 478.02, San Francisco County, California",38057.52960493461,5819.063127200283,3554.52295601986,2213.180541174305,351.35809582405125,422.477866955084,816.5471311407019,369.07809934823774,825.1130157163185,1121.4350889065056,14576.730845660655,10326.227565933488,1382.0461862734173,1667.319878146362,991.3218687889082,406.4214157801929,619.763556567203,255.9167230651421,1481.8934007516602,385.63704741545234,485.6450155623589,320.8037762235907,383.6618937778339,737.6731196296163,2644.2448851803156,59472.246991571534,968.7654960774471,994.84691241856,924.9514237558992,3241.405523784729,360.6891514310418,1630.3833362784217,1188.0154314042552,628.2711820230147,758.8071545349206,219.37557438551354,187.6055440281542,1393.0270893679235,303.62126860268756,229.01890344980941,1087.1559233160365,4652.694732916169
