,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
27,14000US06075012601,"Census Tract 126.01, San Francisco County, California",30445.90419457212,4143.672231907355,2511.389757066931,1535.2010562340643,367.87992738105225,10362.11185500157,7764.464580542463,1655.9353047516809,373.26571423598114,689.929102847762,413.7796165288541,584.5622698428017,433.5966331358445,220.33916598943543,2728.9299911527464,391.2974864707442,709.5765716308049,258.6808832027607,1378.585981394637,284.68992722111017,766.7525875158402,235.29204534443403,444.2389180681061,538.7108324328863,2272.2257469173537,105818.47135639717,35657.6783837164,13401.274960403733,270.8450296919625,368.7256635893248,1301.7106190727432,323.1885690271136,785.6154306392601,1622.7268522915135,356.3452947061626,1580.9452129584479,1497.9779975898507,568.956372851067,238.7592261364594,570.6163721090152,1047.0496852567578,528.9547801495959,553.0868110311942,536.1243290147739,469.8664049097738,431.35891731857123,227.77015238556132,205.38115299129188,2020.3546139955401,778.9394573356112,279.8939981421074,921.0433480480331,4869.97190547383,30445.90419457212
28,14000US06075012602,"Census Tract 126.02, San Francisco County, California",31527.71397288231,4274.559548006251,2599.706360707688,1556.4441529189883,369.47976735355536,10505.782721612894,7880.8248014604105,1655.3550660030976,390.19101522852884,712.7380287663847,420.3004548231533,596.9269556077386,465.7502195281704,231.5859314973389,2721.653040564297,392.95701818384515,726.2372034020254,260.9446337351057,1378.4420436094774,284.9932629786961,772.6402410675271,238.9218386895259,453.0627229391198,559.0005877052766,2416.8809482601105,106256.40078913784,35649.513376756266,13224.784177369347,274.11198843835854,373.6871178184542,1333.9888881347035,317.4123444842324,791.6426089157374,1640.6081349292867,348.8480160911568,1619.4383688618411,1532.2223938777286,582.1942208168489,240.28515999417226,568.1953713795871,1076.1288175014226,536.8846527497535,557.2032443964617,550.3762956034018,476.2245085790212,443.6846837938314,231.4167838116802,206.86860107896575,2016.149915504094,787.0273560417236,283.8537620502538,946.0666519494863,5022.612534479391,31527.71397288231
29,14000US06075012700,"Census Tract 127, San Francisco County, California",31758.40269018676,4245.041142266648,2570.1866763304074,1555.6532725318668,370.56461478102534,10486.965444787114,7421.723755945844,1659.488494870244,410.9264700293331,709.7385921313232,419.32699788227933,607.7303150970012,493.026779754839,262.9551777867732,2722.3889176491384,392.8611890562776,743.0778517838295,262.50603475129236,1414.2748394410858,319.9549186767439,860.7153167724878,241.2973499965053,456.1426885602574,557.2656574348943,2416.028293899256,106289.14956584263,36183.47142371804,13109.646683932793,274.23225359529545,374.63855207032407,1335.9854100483733,314.631877352868,816.9511049406569,1659.0237651480618,342.3725266259674,1710.9135450231197,1569.4640492537665,595.0278714028296,246.45272105698226,578.3923130436109,1102.3813798304823,550.5723747414423,564.0735626808706,557.2500872489951,481.47103685922866,446.5844291243417,232.24415528987637,207.95497899381243,2089.932636491921,786.9566737042293,285.376684160107,988.7923616883728,5054.683224565484,31758.40269018676
30,14000US06075012800,"Census Tract 128, San Francisco County, California",33317.873497596134,4505.117587082789,2757.654649721781,1596.9312049490395,372.37936153614885,10892.256745421471,7460.376818937638,1674.087949009414,447.7093155396554,744.4163135201063,433.49705597231906,635.9912862046813,567.592305874968,294.0556062548211,2752.0284726250175,395.08551500903695,777.229152241742,267.83422110969536,1447.2479672742077,341.17182375678067,916.7407986959637,245.36189929095636,468.9039775199478,600.6409396312225,2565.7553119654976,106567.84917757429,37157.855393335325,12995.762512217052,276.66733610690954,377.2322362549476,1356.5002380680478,323.3967909540625,851.2611574221037,1718.735140232755,362.37959067733874,1796.2917783145372,1642.0339388038162,613.5228279860174,249.88546665596962,583.3013088593397,1145.4512628740954,577.8523911393928,572.8351880535588,571.5453765165325,492.2332791695991,455.9626316792504,241.11405118005848,211.14507186458164,2043.1582868596815,794.3734252368953,291.2570134260787,1036.495528759686,5395.520302490523,33317.873497596134
31,14000US06075012901,"Census Tract 129.01, San Francisco County, California",31457.227293590695,4272.185807926525,2587.399858665415,1569.736397544346,373.0766695501439,10644.040461534809,7750.700724394631,1681.305389310918,387.57857293014297,707.5537059691052,419.15306469526706,597.8509916005414,454.03723496214104,230.80137932720768,2773.034515197363,393.633748378341,730.6334985150185,262.2139498028703,1416.372136390168,302.0867365783576,804.1022289119055,238.48212246937777,453.6588099006526,558.7019620175246,2363.4278584520152,106114.25029068487,36526.966464803496,13849.03428726055,272.84826586081067,372.2402090261821,1318.3675369105433,328.45223737630505,815.0633021485366,1663.2124718386979,364.8684003480299,1637.5162918649687,1535.1856836699978,578.0014892551147,242.32740382873132,577.6940344961109,1073.5308174372767,547.814330275488,558.9465050627251,545.6911291671277,476.7755508068247,438.5978813984449,232.71978846971024,207.24941271146696,2041.375668502399,784.3824202495865,283.9496414066537,949.7709941034727,5189.3652629203325,31457.227293590695
32,14000US06075012902,"Census Tract 129.02, San Francisco County, California",30778.79638129435,4201.0003918358425,2562.9016223873627,1530.8009410489467,364.23383891447855,10333.166330223095,7373.638725842842,1635.03250687675,391.8921991467363,700.4776181958719,417.3940913999735,586.9807599362414,449.02738277616584,233.4308783183636,2680.8564392655417,390.3455225047607,723.5452910504606,256.9266566194492,1387.1295027508713,304.90968509786904,818.81383518079,237.0035185848589,449.1456470332178,545.2459413348301,2354.7723565815263,105950.1470920434,35134.35694131993,13557.629732016745,272.28468143371515,370.7337557158212,1319.2636972929472,311.98573996432617,791.8687367065737,1630.8960223578426,343.1008589361276,1642.082111174552,1538.0576179647298,575.3200734163988,243.76510186540065,574.5180553360995,1061.22535927313,535.3144583805113,557.1051013975766,540.3180963853786,469.47989213232785,435.77809323038366,227.46576486325145,204.53164632729738,2012.6429920618716,782.3117514629448,279.01026846922116,938.1042995029163,4763.112100521967,30778.79638129435
33,14000US06075013000,"Census Tract 130, San Francisco County, California",32465.520452664896,4409.593861829205,2677.3191292419974,1597.0102295639608,375.4451488059703,10897.414996913796,8108.958211353162,1695.98031941646,396.6307614285927,725.6095930120979,425.5603153943069,611.5864444288384,481.97133108700643,234.7388249155641,2791.0605035260796,394.6792312625344,739.2982317312731,263.79131803433586,1409.1631719398085,294.7574606265294,789.929992433889,240.02275001703825,458.7579162126385,579.0463886194968,2466.2935913027177,106326.25396704693,36733.669561239294,13458.915521107534,274.5982762778294,375.3901963826987,1334.7898631048056,328.7840043000263,821.7805011381367,1685.7127350065775,368.5904264741396,1644.2153517460586,1553.6614549414599,584.9888114369198,241.54862004139528,575.2557480228076,1095.7433080079668,561.5328884045344,560.319821268013,554.450472974986,481.26309494534934,444.61026828871263,237.03139524389098,208.32156818096146,2036.365919348661,789.1649280311278,286.33432484808566,965.3743184520489,5354.436425402719,32465.520452664896
34,14000US06075013101,"Census Tract 131.01, San Francisco County, California",29646.967898591614,4006.4053417904424,2405.768557002084,1522.2453381184541,370.1455327380877,10194.201696070504,7813.825727972315,1661.279046867178,350.8306723775779,671.7689767637706,405.38777108628597,569.105657894567,393.39631589056364,202.8316481237592,2746.745372498416,391.63357350449326,693.0706364199604,258.04670842606834,1375.7556969596922,273.32498518976575,732.1932659706032,233.61530625337082,438.81325347635453,517.8413430710199,2181.3643017492877,105734.18459429487,35650.90628091863,13851.695328867543,269.6187641934455,367.27254477076053,1288.7694733583282,325.8427602992261,773.6684174134828,1596.634182738056,353.799167311446,1531.176961936925,1453.4707188346579,558.3437885148405,236.2521537604217,568.9368408896236,1021.856503380088,513.1018463046223,548.7260945159452,528.8873820375895,466.1532057933902,427.1475324208423,224.09449108947013,204.6858596017947,2047.7782072766165,775.3008204405385,278.7565078244883,894.5355090237354,4853.917045496198,29646.967898591614
35,14000US06075013102,"Census Tract 131.02, San Francisco County, California",33267.84946849516,4473.1013185481825,2717.380793929177,1605.387414499752,376.0906169070796,10915.821175127488,7846.248771090181,1688.3094737918602,418.826105806443,740.2804496753434,428.73101939560263,621.1572477510714,511.9149255382267,256.06630188401954,2767.9823529571513,395.56116615238443,759.2751497317616,265.1461028835487,1424.7008931718235,313.2033696295103,839.1599617348627,243.96199268148865,466.97955665688505,589.3739064089269,2587.06716252507,106702.13276931448,36674.1457056556,13455.561716539418,277.36707470365997,379.9530459767978,1364.0774790580347,318.74603058209163,834.281030184999,1700.0256100377687,352.5056730225205,1720.4012946531743,1597.0055377404146,599.8146510155146,246.4078264825668,578.189797865472,1126.710789633641,569.8200258606138,566.4211915341664,567.8451682718113,486.8459877414958,456.0179421549972,238.64930341995148,209.29228484235534,2068.341771935835,795.5359367677938,289.22887963154614,1000.7278996739901,5425.255371251956,33267.84946849516
36,14000US06075013200,"Census Tract 132, San Francisco County, California",34087.641834715796,4419.3088091165155,2646.261991618006,1619.6509966937465,382.7304154389371,11004.994087600899,7623.112200418276,1720.7366646315152,450.65289097315656,733.622137255653,426.6815364278998,652.8213528611852,587.8018232780856,320.9228816352947,2814.8145965976523,396.6679759981496,782.4817944094003,271.1167492405596,1468.2744148257418,354.4436410883637,951.0414211358001,248.23621961870748,470.16827871256464,589.8997275696465,2569.319082397903,106799.40505262799,38238.04641102533,12377.698102177324,277.4941166189841,382.29401276578994,1364.1457968410061,320.6561843018921,876.6577478363841,1734.2266388092005,348.20550134174357,1847.0407935170442,1640.4860468805919,628.2029827497547,252.25030915909798,589.4975786523537,1186.7622539917825,597.8973283905266,576.605311718363,586.5599028161623,501.9508760120044,463.1961099299564,243.09549651445607,213.26278913984032,2235.9600501007176,795.3034101881642,295.126565580549,1088.9191852925935,5657.282782885437,34087.641834715796
37,14000US06075013300,"Census Tract 133, San Francisco County, California",35454.494762636714,4730.904328585001,2907.3617972779216,1635.3651543650383,374.78200635104133,11277.870930168463,7174.019091456045,1692.2218431634737,518.9556450702769,775.1280415832356,446.46049420958457,684.5331680140002,715.9569010785789,386.8426566385357,2766.2938099758494,396.1405618250947,828.481297504054,273.66521968680536,1497.568840345581,402.9636759612543,1084.993787086733,251.94785283785293,483.2048674149432,642.081729796952,2744.6785677329917,106871.815806157,38422.52368941583,12050.45612406805,279.35998616543566,382.13257103479697,1383.3102791214485,321.7890754423851,909.5308960495898,1794.7327695854142,364.52447656051476,1996.6460644914166,1760.0288555055533,651.8545485014175,259.5013713515038,596.3385283013206,1233.818254154252,627.6516008735532,588.368334640001,597.9177880398178,509.5646439186518,469.93457422118854,250.94824461116116,215.20416692244683,2111.6863732904912,801.6475225152119,298.0507930038143,1150.3711547025864,5679.648495369424,35454.494762636714
38,14000US06075013400,"Census Tract 134, San Francisco County, California",34072.79306156223,4525.711558327421,2752.107874658733,1612.300644077229,376.183853455471,10998.752635025387,7395.880542773752,1690.9150775089404,464.16686481268704,748.4438692943103,433.7928390218081,650.274067180397,599.8030769675618,320.48615690665974,2768.6074594157967,395.77973115088105,791.0941432961044,269.6248651136302,1466.1810952632436,360.8612721578013,968.0577978208048,248.04293922346451,473.2890709358517,604.969114386119,2622.9668980719784,106760.7818533642,37645.683183775196,12690.350801299941,277.91420776632816,380.73645550196704,1369.4385911959314,319.3384876490311,872.0575001150712,1739.301976640216,353.75645931371633,1862.4140980973527,1669.8037037450197,626.5490190032267,253.57097752948084,588.7169566263163,1178.8487995775379,595.0225159368672,577.7088067450611,582.798907216069,498.63303088543216,462.5083154009013,243.40863966656764,212.3892491020613,2125.594405439717,797.0658863329875,293.7125513755204,1078.1010977020917,5527.1018975098,34072.79306156223
39,14000US06075013500,"Census Tract 135, San Francisco County, California",29843.414962350802,4085.5050239367993,2475.165863082005,1524.2113372436022,366.9695065631483,10267.496188569145,7482.025271044059,1651.8638361149299,366.74348287162337,680.9881813813066,410.646272161649,574.236739059745,409.7626776316596,213.7084051914189,2729.9151915698576,390.9607137162118,706.8033005727304,257.7429335472061,1396.5560513260577,294.34323198204646,782.7937768636481,234.18912341634166,442.460011300309,529.3303593867488,2211.5865669545315,105667.91021299198,35699.11883481522,14111.262643496279,269.6416566971891,366.41551055849357,1289.407665960215,326.5509129715875,788.2281188939255,1617.507075301665,360.4989892502649,1580.271304455703,1490.3214560068213,561.4151412518812,240.0731159337217,575.1561244782633,1029.2709047663486,523.1253326010577,552.6449690278444,528.2419396208887,466.20114523427776,426.26320152497186,225.55115805803553,204.53038422883088,2010.3486548694914,775.965888770352,278.1854872918683,907.1308585129627,4829.614038789828,29843.414962350802
40,14000US06075015100,"Census Tract 151, San Francisco County, California",27039.5704665465,3816.1928315877635,2340.2041320984085,1432.6640652435665,349.8716876423613,9561.657982866545,6753.628851162095,1571.4972238518876,340.0836473113943,642.1870999736427,399.44744323379064,529.6367263205248,341.7596288307759,185.9719065354919,2597.4256326183445,384.2848060648576,669.2103411710265,246.49339276092144,1353.7051213570844,288.70339506833733,766.2407475156572,226.01528910911554,423.847643955257,484.1382262235925,1998.0319584751094,104791.28270387583,33436.36593308438,14816.611329001204,264.1271389250614,355.426771097926,1243.7165620311453,314.8738593753863,735.9809487567638,1535.3953950069797,346.9120295613669,1497.9892563269946,1433.3151552831166,530.1509318228824,238.2721311151016,571.0254077719907,948.5981187307821,480.54606819340773,541.6840928931845,494.3523454919752,442.8205576171827,403.38126033313745,211.70793517814838,197.83570294675764,1897.5303308813363,761.6316325413623,264.9611442598538,827.9590683324793,4059.3651060654765,27039.5704665465
41,14000US06075015200,"Census Tract 152, San Francisco County, California",27720.9425249022,4053.5515759762534,2540.2729346897454,1452.1135684389421,345.64673133191957,9807.783839444048,7060.1349722983905,1557.5654813543736,350.8995483913579,673.4327977759937,413.7887756676571,537.1997216785251,365.5807576763025,179.98118230415054,2583.2554373494045,384.96387435032875,678.7661509020422,247.47827180352235,1334.9510216468198,271.9535286558077,729.2946183157085,226.19340615707773,429.9632224152266,518.5840290355214,2104.954342852092,104890.12079191851,33182.320924027925,14811.643554454286,265.68309583202114,355.07120814803943,1256.7188364231943,321.71180807693116,730.0214783324755,1556.7128932752246,369.46858027815244,1476.6672886767474,1460.6514593748086,530.5056510325473,235.22807207861604,563.2391362848189,949.2224649963806,483.4461954562011,541.5413443289382,495.4299176322731,443.2080494453325,405.9584970117917,216.5556474869345,198.42076162538447,1750.916539327288,767.1603881107244,266.3421627348874,816.7270954849263,4125.175997868141,27720.9425249022
