,CT2010.Geo_GEOID,CT2010.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
143,14000US06075031100,"Census Tract 311, San Francisco County, California",30818.867125559256,4306.117628209481,2865.8270559903026,1428.6911298183966,330.50886129928534,401.21784371543185,573.1658816207859,315.2386418242882,630.5001177902818,974.3730059700287,12264.668645368018,8969.872689063568,1227.2555076021697,1541.7413294343187,482.0753798484369,192.9028567150442,588.457682981742,260.91531373061565,1068.9446650910345,243.5009296069134,874.0065508379665,157.5544380411278,391.6039619354568,717.4209414528533,2051.292667995765,61090.25468239081,921.8575885802206,957.981156141806,545.1940301898675,1867.5608895955577,261.83995284525355,1388.147837793,992.6640210735213,617.5517330638646,513.2882497625548,233.26984019173898,118.54825798091599,1423.310368285989,648.574202810544,303.88176698585187,782.4121344798835,3203.6939003181883
144,14000US06075031201,"Census Tract 312.01, San Francisco County, California",28702.401905518815,4451.32249137442,3190.9501949008177,1352.3098990034298,309.6929014394559,446.7228833635502,638.1766163717484,351.0211765081781,701.9927922363969,1084.9047212387547,11531.768830051587,8244.73873454159,997.191227402552,1674.9695994852293,444.9754956946105,178.10029391175797,534.0547947883915,264.188044478955,1588.6944496948288,223.77982373546865,877.098697573573,148.96120968756765,368.63192923817587,721.6343868583149,2180.2104633863364,105961.0446992373,1056.162069547235,954.6367974115188,531.4825208610891,2032.3715998426014,256.2967116612563,1343.8061608395965,935.095424087563,638.6357774978345,488.32708782689184,233.66643284204434,107.01763377256442,1237.6099789342788,619.8541976413129,317.17708142336755,697.8799667085992,2675.0729147021743
145,14000US06075031202,"Census Tract 312.02, San Francisco County, California",29212.251617442267,4339.911482482916,3024.6923963571285,1362.7246031039422,316.99532014392554,423.4560657108349,604.9263367017484,332.7247786370344,665.4309950417248,1028.3788800612213,11740.323559143262,8519.145350245053,1074.6516091219164,1610.8959349701565,463.2581213075534,185.40189103780608,549.9334481517789,263.2270062235412,1336.7333234055757,217.77253385816476,906.439039487904,150.44274617756696,373.20139348424885,715.7785550014698,2067.897589822117,85007.6329879954,980.4953783127003,942.7000055599353,526.7272105023251,1952.8776975651142,256.7294556747624,1356.718916952624,947.090959375814,620.7977642225459,491.85764290849346,234.0045741681415,112.18256543399959,1285.3877091318534,620.1124678607789,307.6999939039067,728.7511388483687,2808.450062141836
146,14000US06075031301,"Census Tract 313.01, San Francisco County, California",33144.90569024137,4658.937842523486,3180.920503865227,1463.6641488368928,331.0287195347904,445.3373938013624,636.1516580861944,349.90954523165476,699.8019689560966,1081.4894712809353,12705.052434775958,9006.591334234434,1151.3818104480138,1871.8312735677464,524.40433440339,209.8435898553667,636.4769079130235,273.06004447423845,1621.0474468295392,235.36257050215016,1283.3582791716103,162.7557204961416,403.78555353601683,806.6072640201886,2573.7863272189284,89033.38176523041,1120.7745743124717,1064.387095333535,589.8215568642287,1979.4073694270678,262.1526833567952,1484.583681413576,1094.6407725209822,683.1396023145445,544.8616791039768,246.04860569637898,128.47767318171176,1533.6339257748684,638.2535877253322,337.13233863805294,804.6366820617752,3196.6725006580223
147,14000US06075031302,"Census Tract 313.02, San Francisco County, California",27651.457423288397,4174.973066113352,2921.1748239506496,1311.804704621267,312.1623647182809,408.94841873302244,584.2405076594627,321.3379646453908,642.6583585236195,993.1869267301627,11350.034888742028,8378.515448767539,1047.2372386331638,1441.1782829632434,426.84204604822105,170.83602957127255,519.833142259192,257.7811771375764,1162.1897579800284,231.64699170439619,734.646295966274,147.25181954913288,362.2827375826604,659.6111285937944,1879.8964809265278,79990.05474961454,916.1004802724416,905.4598136988229,500.10961844392676,1928.2111667175502,253.01860105667532,1310.1065594742704,888.6988269822218,591.4777664268887,463.5018931321892,224.09156067791722,105.53466730903912,1308.9453058741901,608.1781206018371,292.3110021155021,678.1803984026395,2607.3029272742424
148,14000US06075031400,"Census Tract 314, San Francisco County, California",27231.40865565109,4232.024444120525,2994.8463839155997,1312.0368008171804,306.9496119367002,419.26048853983593,598.9752606213209,329.43785819465074,658.861907690843,1018.2340524223936,10933.010569180376,7927.254972060255,999.067470797381,1486.0018608627465,422.89254039725375,169.25805371351393,519.2709243267259,259.78532897420547,1255.5892784707858,216.11285728067173,753.9321424387857,146.83134397190037,365.1402797118891,668.410528663886,1968.755215393235,79077.03147359897,961.4682888794492,920.5474406178886,506.1817383015661,1957.616469534854,254.02819762594078,1307.5813942043046,891.858307109909,601.8285749216141,462.2650384585936,220.3282714712019,105.78061604914015,1284.334360662739,606.6793108694222,289.1617608987905,659.0483825759712,2499.0145823525836
149,14000US06075032601,"Census Tract 326.01, San Francisco County, California",27119.41180622083,4109.79884350892,2795.934698787786,1345.1908073060363,310.5710055931157,391.4172722106863,559.2113379648415,307.5355874722111,615.1221804012027,950.6130673622118,10570.349806342183,7660.428026262516,1088.7246435866336,1373.741917480353,428.54649923786815,171.4959095712109,539.243418348072,257.2343766369186,943.8526710927675,199.55183771298414,695.2737560291383,149.8694233067121,380.73555225860684,652.7395433695215,1871.8455595042642,47412.504835416155,883.0479548043028,911.9423328793887,508.67056294251074,1859.2546427027935,259.2142799329543,1302.6376144293426,901.2227661352927,580.9849302124562,464.0052877225235,209.73773942974353,111.02278483929454,1339.2952533870011,621.9201392249362,263.2220486286556,670.2888572259187,2617.5758900312576
150,14000US06075032602,"Census Tract 326.02, San Francisco County, California",27684.467865940776,4157.94554509528,2849.771783455859,1340.0118393795183,313.7078562331676,398.96474547396525,569.9588445821311,313.4644552896319,626.9626167854562,968.9098110387927,10814.002175551577,7818.744550667619,1065.8244517209196,1478.524963116999,448.81902311576596,179.61414420208484,544.6707614046029,260.823600832345,1066.3647506593234,194.04427053420093,827.8410450953739,148.92122844079492,377.1049469196964,678.190568523095,1939.5415111636617,55084.34823389487,915.4298347779855,923.7560557424349,511.229832598192,1873.337086302757,256.6133290902986,1326.471518157767,920.5083505081848,593.8239780364994,471.80077815561833,218.26319980313002,114.45181520654747,1308.291798095174,611.7737377000389,276.75404332873353,691.8914352043155,2610.732509109637
151,14000US06075032700,"Census Tract 327, San Francisco County, California",30550.76765608885,4346.089610188536,2949.3328337785765,1401.4406129273434,326.77500851655884,412.91229916095995,589.8527317465142,324.4298554155138,648.862978034029,1002.7574077076778,12128.149806513897,8817.773138170658,1153.7976692151494,1625.0369654949386,487.4791058655625,195.076963354311,581.756545217918,264.2523114845105,1230.8794342125884,226.97183637907145,983.77967844087,154.9860769224283,385.0600813719005,731.3812854034625,2116.2018825252776,72084.62769781478,965.1751562619058,965.8507604907641,541.3287957699872,1903.1663182185898,258.738561115474,1394.7256963823106,991.746047319238,626.3124293782164,508.9686555771992,236.6615236032256,119.27377741274036,1382.733673869925,630.339626473906,310.3592257095138,770.0839893235031,3022.8359864589274
152,14000US06075032801,"Census Tract 328.01, San Francisco County, California",28116.73925864561,4215.798667394656,2905.6199491266216,1344.7075737165685,313.08016992027274,406.7836717020727,581.1246308762593,319.6111251565961,639.2443462388101,987.8966568518629,11010.22011538142,7966.962433537333,1067.190892149379,1513.7605402529816,455.2627188196191,182.19312291271007,550.4088709968133,262.44898993177225,1146.4113338108089,192.52477576253972,868.5531378277325,149.69482893137464,377.5528919340894,690.7435919993284,1988.934724140167,62057.18208109958,937.6853205414789,933.6635501860117,516.0868204247824,1899.9880119490406,257.00038287553775,1340.0799793054314,931.7022213775651,600.4197664478012,476.2004106870604,221.4355249734521,114.87520080111815,1321.3354832838754,610.1280984215651,281.378730204734,697.9332392191002,2643.682385212093
153,14000US06075032802,"Census Tract 328.02, San Francisco County, California",28192.714124528156,4104.236200089369,2821.980319065249,1315.5123931414619,319.2913941964906,395.0906232117341,564.3765761975855,310.4211462984307,620.8457942893561,959.4535800856903,11481.757754853947,8506.453956332396,1088.2695226118492,1528.9116999880923,474.2601680143887,189.804485506825,534.4734976534371,261.5244811927843,1113.2115019373584,188.2453122285683,944.7269989751214,145.13986643112187,362.1860200377793,690.5054860686621,1819.1813382308344,69691.36958428947,877.5613380588283,889.688178254031,494.32543359547185,1863.591642222113,252.09615429895717,1332.2898751894304,911.1616494132389,584.0378274985002,474.5343954369202,233.51500691512598,114.97753348814271,1210.2155918433632,597.3932804522359,291.36842781992067,736.8688028123357,2692.8182786165426
154,14000US06075032901,"Census Tract 329.01, San Francisco County, California",30550.421867732133,4391.997695170907,3034.0471032764503,1379.5902251565199,322.97713514906974,424.77592463544175,606.7824880562066,333.75554618992675,667.4900673420482,1031.553924402762,12201.954625973049,8883.47537483019,1111.5873357140592,1693.4059666218554,495.76712264739723,198.40264192289322,577.2333158614625,267.25641645683993,1404.7690277254287,210.716143456467,1090.7043228024693,152.99561146806275,378.59555559852424,746.399453617911,2153.833771790877,88834.05975012633,997.4161818744099,967.7863385544799,537.0581755224903,1944.7177942656065,256.6316534464606,1403.2126999757384,990.7015461205347,630.9177550230061,506.3196740589894,241.68681795921466,119.35398937215399,1348.4304291774713,614.4688234533052,315.98829042588955,766.2608864672317,2926.6884763925023
155,14000US06075032902,"Census Tract 329.02, San Francisco County, California",30764.92814309957,4338.145722275217,2945.534469230881,1403.12429904754,327.9314028438618,412.3848102622606,589.0898976327652,324.01718228721256,648.0258734589931,1001.4670495711729,12480.815531927617,9169.47465370474,1182.9750563046498,1622.1159552436966,491.9425191573478,196.86546523392153,574.2449065801173,263.05342693732933,1230.1585833869633,228.58089868303378,964.5974726383486,153.85694202350703,379.937169436355,733.6420259040972,2042.2945951213726,79522.41263495803,942.0307425207764,944.2872261467344,536.2598337428379,1907.9283709636604,258.93459322668616,1386.9673608410058,981.4977357806744,620.5443240872402,511.9630890138897,242.38010913014872,116.95589380095726,1320.243124169654,634.3175162397308,315.38167596010584,791.1467870578044,3138.3770523371227
156,14000US06075033000,"Census Tract 330, San Francisco County, California",32286.49243981838,4514.15541363194,3047.95300188621,1453.0801272370886,327.00714115542104,426.725975489747,609.5717749002994,335.27420879178266,670.5555301593171,1036.288030372397,12554.974692275568,9067.967785069159,1215.607379264203,1725.817948665142,522.8530276999796,209.21330214853992,623.0285660424372,269.5768842245926,1363.832643274054,204.4122278854574,1148.1094463648294,160.18178382489452,400.1549610003423,781.2840672553581,2295.001278981115,77189.07634383187,1015.2051003071564,1005.789179013455,568.1036529588779,1939.9888098156923,264.4980982056663,1447.141369436618,1053.1104942829602,644.6990774543918,532.7549823964947,241.82172722366013,126.0849044233987,1444.9483696689413,638.0858435873553,311.73059849855593,808.7906089246649,3264.9873355050013
157,14000US06075033100,"Census Tract 331, San Francisco County, California",36000.12056601281,4642.563947725449,3073.4574103037885,1504.6917349786552,349.3385318348756,430.3232405894815,614.6306875352706,338.0953320972467,676.1709945715648,1044.9470120138847,14166.846263749674,10301.153650038736,1308.450701958276,1984.1651003161094,600.134787200173,240.12653881677593,674.0708600482268,275.6100603052978,1550.1716070029404,230.2891817828127,1640.4810648150333,164.92830551160193,405.34395375141446,857.8670651807973,2489.8093765218364,93262.98289927754,1055.0913368438053,1052.9105483390604,594.8624844739256,1916.2445842574202,262.2625491318892,1544.8348509643042,1154.46313961779,681.0309010235436,579.2983040667082,269.46682377396104,139.50130981201815,1507.0158449827518,642.7167707568814,358.70843142710373,936.49100227619,3727.76852167064
158,14000US06075033201,"Census Tract 332.01, San Francisco County, California",20172.397826132597,3587.448727776366,2570.5243173805457,1136.1321436335852,272.9170224272909,359.8272402167364,514.1728556520281,282.72374146860113,565.5265887724074,873.9788603330251,7918.565567825681,5819.243855511331,844.5319443851458,1000.5915186640552,322.38701857833667,129.04274300773412,423.30012789132604,245.3865977429189,670.3979413681241,142.0596472255801,386.76844271293356,130.86465191582346,340.65893662427015,504.79137908189523,1372.4531270446703,32275.96590461908,743.4297594396606,778.0443014537631,413.03957768493217,1822.122047065572,247.67126397787897,1112.4907211041402,693.9375060173641,486.93823015132614,359.33410646149946,169.8208606377082,91.51807938719698,1155.7862920756384,553.2538966867888,195.13771207910617,475.9099879833845,1658.681542623173
159,14000US06075033203,"Census Tract 332.03, San Francisco County, California",22968.02933113556,3863.964371733525,2680.8437081721254,1258.2212641562217,288.4969653160019,375.26819037115683,536.2418459460685,294.8574836550416,589.8034100879122,911.4935353867743,8747.520935158538,6271.128689550671,949.5437994859999,1107.2417500960573,344.5126697921693,137.87887256135966,480.3522228353738,248.16212704657997,731.3625475944401,192.6161906041294,421.0172078803443,143.7024966449847,372.01415479302375,553.2899266698471,1670.2652519488859,31353.881313607308,828.9159375932541,866.3144957403473,471.2861133898305,1840.6539042674517,257.0146041117832,1190.3297458576592,790.0619079397079,538.3059644584818,405.0281555887852,176.96590998623728,97.98647199745298,1352.7516303574628,606.3718150817838,218.8800181884096,531.1676896987791,2050.351864420856
160,14000US06075033204,"Census Tract 332.04, San Francisco County, California",21837.78015760562,3634.3853167954026,2489.9099094467742,1204.3428235847475,293.89874255293137,348.53762223883103,498.0519182358805,273.8572459112411,547.808650589456,846.5728207880322,8440.136188629274,6139.896587172872,919.9951963503897,1014.806562483833,326.66109747916704,130.74139617792633,457.39811100498423,243.1440049764619,588.9221691701892,218.33532257191436,379.3661421008538,139.84648447291525,359.8715195492623,509.12174248452703,1507.3463017080837,24560.5323775553,757.727903856741,835.477222640915,444.16943283547545,1747.3988536434952,248.88846112300226,1159.5496501749847,751.3135173769737,515.0488897178188,384.19082540392833,171.72134335878746,96.8104610288321,1385.4683464593802,589.759187677307,214.49674177978528,509.30549209472275,1877.2311952410041
161,14000US06075035100,"Census Tract 351, San Francisco County, California",30710.34531276717,4381.057191780347,2948.278414181588,1428.637604907136,325.4044268047349,412.75110325072006,589.6623169171078,324.3076711073272,648.6331290535203,1002.4067256597808,12057.496334732205,8735.11747946685,1187.8662394494895,1551.5089598506777,471.0307424290394,188.48493166925044,592.346876638916,262.2960011778112,1154.6167646798988,245.2964546522945,862.0668623725799,159.05421149522897,395.4360374624959,718.9031532102377,2160.085317146843,64892.11395035854,968.2622719979536,982.9253145661585,553.6326334608262,1907.4681877249768,262.68063510910855,1394.4347113188396,999.3579967726184,627.9987748805033,510.5154245333933,228.86315346980084,117.61071192628242,1488.499809496228,646.4790867758232,302.13128523502155,753.1709770572837,3103.4496964999357
162,14000US06075035201,"Census Tract 352.01, San Francisco County, California",27217.06414247964,4081.0165215752504,2819.389196648094,1305.8227255823867,316.1638731017595,394.7042906342397,563.881623384232,310.13551461287165,620.2758487469486,958.579107005807,11064.483053023718,8138.191461497161,1044.1217997060085,1423.257758917407,427.5191454962247,171.10556094666097,517.2999637912384,256.6050594493479,1044.6176483060892,231.27084130532978,737.1058486453792,146.09226096287824,362.45080648267174,649.2299882488688,1828.6945331956128,64255.19697680536,886.2683813673667,896.9745041883513,494.27393846712147,1870.5540271088964,251.45195351267412,1301.0182375938095,883.657306230754,585.0825983557467,460.46708931213357,221.27976009731458,107.79525781241762,1290.659072026048,607.5063115077555,288.1975192881704,680.2602240032699,2556.195858034975
163,14000US06075035202,"Census Tract 352.02, San Francisco County, California",27107.441207060052,4086.343689977966,2768.4675313835137,1339.4656841438932,315.2855768544523,387.557245729683,553.7266324087198,304.5190963790509,609.0818298858353,941.2755932950636,10635.72263857012,7721.159746545446,1074.3981063216686,1321.6460595923513,405.8076154549815,162.40072062724897,535.4248696249961,254.13920193449923,899.4353091156312,254.24227523533466,619.3373826866784,151.9159878539808,380.55884304306534,627.5319853807946,1898.3258504889573,46171.389437432146,887.543786885839,928.8038983620424,510.7561637715291,1844.9683423262939,256.37990482763985,1301.6627764686905,897.7397871760342,586.6653194478033,459.3247654978551,206.1250282130338,108.36191444309563,1471.6795832247094,626.9905145754543,271.1670155624509,649.0766148353175,2572.69643350504
164,14000US06075035300,"Census Tract 353, San Francisco County, California",29858.103443091746,4380.1935330682,3042.423762358746,1375.227009672996,320.3551371146716,425.94094891400727,608.4670927062945,334.67714508592263,669.3321745850417,1034.405656815123,11966.932491511148,8671.776679389108,1087.01398738779,1653.3809966776269,473.5548191186274,189.5200374654497,561.2469268941977,264.6000388085398,1379.4692251779788,224.0887687506201,965.0540859493667,152.0137212032068,376.19364855863995,729.0123160429971,2129.225250985748,87365.09686961994,997.6116758834158,958.4961468405512,534.5527522991094,1953.7044199928334,256.8117279998068,1376.733067675529,967.9466886310761,629.9792964426425,500.06052783937537,237.4019240229924,114.5378297532365,1317.7597070332595,621.9092568982652,315.02787770175917,744.1277886747364,2872.0051052347976
165,14000US06075035400,"Census Tract 354, San Francisco County, California",27373.646637527658,4121.710092598973,2838.8706499221903,1330.1650520424537,316.54334098613225,397.4313571330766,567.7827328275292,312.27648307457537,624.5631415935737,965.2066596743716,11089.64129367238,8097.356172903686,1060.6656876979118,1432.5516326406603,425.34545426174867,170.23329767329392,518.7158413228467,255.68574229074332,1039.6384238571643,237.7961251932093,699.8105959701602,147.15761481953626,366.5186549786251,654.7299799736343,1852.1893302808496,62095.37283635774,893.7043729927037,898.7257310281395,502.8114953477881,1877.361817213933,254.29905578349255,1296.0584192392923,888.2454064163501,591.1466539452971,467.79813099129996,221.1234437900641,106.5423591634402,1260.4467520593,623.3343800241128,290.1181999819897,688.4971195023435,2649.4572831369824
166,14000US06075040100,"Census Tract 401, San Francisco County, California",26391.285139744068,3955.1544020339697,2619.603368881249,1348.7723834959825,310.8950371841108,366.7270082635042,523.9649411690866,288.12634311023305,576.3423199455917,890.6687217780757,10211.614264318705,7470.021064701855,1153.4016109642557,1226.0684500607113,415.17217144550114,166.12992837013363,538.3852300968077,252.38912757919954,716.3241310288516,196.04733844930064,580.9804069917145,150.672815135189,386.71779492916477,616.8784771505929,1715.833461845828,32363.004946830133,800.9645251079526,885.3838662725274,498.3973298631631,1783.7967612860812,261.7704778635153,1275.245737935169,879.1972915866849,552.8997972111946,453.27257124166977,198.74792504388324,110.80659801700415,1383.7364573306563,630.5447325261034,240.48346647951593,658.2320787017549,2644.370217851915
167,14000US06075040200,"Census Tract 402, San Francisco County, California",27550.730013974604,4073.1335270818745,2723.9251969419915,1365.359551255779,311.5549685091312,381.342498655321,544.8139210690441,299.6087142163757,599.2851280418183,926.1341117171609,10780.394549699166,7916.679112501189,1177.052729723534,1327.6866461904049,443.80718230777563,177.58794587497948,551.4731027588365,256.64790651487925,847.2740595631371,181.0006977071845,690.3572718605835,151.16197247392594,385.7294580653837,655.9881205919041,1783.5189290748701,42828.22579039358,833.2549742020018,893.9888843077954,507.2766797380926,1831.7492398286793,262.97766900676277,1306.2364203701406,906.4750337869428,565.2596900689267,468.9346171441344,210.34560974372994,113.19954144266765,1333.367674418004,627.9321264251914,252.31990116796052,697.055785188461,2798.063819560796
168,14000US06075042601,"Census Tract 426.01, San Francisco County, California",25853.01510574676,3912.4318956157235,2627.8470655069186,1314.2642319681204,308.23986763786564,367.883141471671,525.6069263240447,289.0399045161558,578.1508868106384,893.4685549466587,10229.130035994978,7556.628427711354,1117.4956175210875,1224.4246692221896,411.1092688998321,164.51538559570488,518.033110710877,251.86110285108032,745.8703068657038,190.51602670076218,581.9593568652064,146.72221010522358,374.0324211182323,609.5697440599247,1642.367492988714,37687.09236901083,788.9932399987988,860.5102376748611,482.68669247164775,1796.8387381810273,258.28074401200337,1257.6487211744738,852.1230323298836,544.4218671970542,443.72239614089176,201.79736246249036,107.63034538775253,1305.1490882122816,616.96526774861,242.80997254970086,651.1758693694262,2549.6170791413942
169,14000US06075042602,"Census Tract 426.02, San Francisco County, California",27055.13304088993,4052.192289637221,2716.046316826798,1350.7598351024715,305.7962091842692,380.23241971292475,543.2472854511625,298.7357042926491,597.550439243189,923.4561461886074,10422.401892785161,7650.285109729148,1160.1958590354463,1280.2615137829853,436.072525146753,174.48850946980002,555.0695026088771,257.3750514419254,824.5851255388699,167.09941456647178,676.3251839392768,151.65888883891546,389.0556517922661,644.5268573494043,1785.9346813390055,39765.596666164645,832.537731614387,900.2972559019747,503.94275202208655,1835.1080316334967,263.4773665285507,1304.8075887306763,901.234872852021,557.296163265682,458.102915032944,202.8935004878644,114.02119197451293,1404.5588534597593,616.9012834723668,238.69841698685389,666.8656661996853,2669.3738061228532
170,14000US06075042700,"Census Tract 427, San Francisco County, California",26801.24879459949,4035.7108136941843,2711.659985007972,1346.1479378408808,310.3945371464515,379.6089954860809,542.3737382576154,298.2614730263759,596.5866596422425,921.9663602030713,10513.757623540327,7702.622058132545,1129.860874594648,1260.996035969368,411.2980316909864,164.58738386885187,536.1405346633932,253.22195003387162,811.9826134329508,214.27197795611713,588.1744542011212,151.26610236866367,383.0461922619271,623.9017888899384,1782.1657886124642,41236.93648321114,837.3835952138654,898.9746008398301,503.36560062145884,1831.0225362153044,260.519743491834,1285.5577353720428,884.0330817091536,565.1430655236838,456.0496818127383,203.0059791677221,108.2965993318882,1410.3826282289572,629.3504324051787,252.39107359016765,655.2890256994799,2650.4828892853134
171,14000US06075042800,"Census Tract 428, San Francisco County, California",38302.304446284,4659.902578116076,2997.763833855284,1561.0166400529445,357.3195357826832,419.75171220070894,599.4802706126052,329.76109302849596,659.527285333531,1019.2119894719581,15040.754533356916,11089.059188315849,1487.820674729007,2055.8267411599263,680.7113643903493,272.3276126785251,722.0176252908594,279.3669287004038,1453.8856339632077,187.9770682937768,2003.3996476687996,167.98750123274937,416.777659125388,915.1012296840433,2433.2551655621455,85535.66499553165,1000.999975116894,1043.7945094735562,605.4889213810782,1874.8564824441949,267.89333300221466,1594.5235330169473,1214.6147548965796,671.8406126724084,610.4767930950411,282.78415719800216,151.93081067424617,1467.5114515088321,650.1347193849812,352.5610025855572,1054.6065611698382,4277.516593796354
172,14000US06075045100,"Census Tract 451, San Francisco County, California",25171.07028242181,3838.9529317522965,2581.276516412864,1292.4543313512393,311.126458892799,361.3689570909591,516.283808136946,283.91834457706733,567.9097079931553,877.6306791156816,9950.684795190731,7298.630172952372,1066.7368941624184,1243.9447319785374,406.881380509916,162.83303775440646,502.47387196260456,250.92157268311325,727.1664063251807,195.34567018056006,592.2198132066206,143.34639766328348,367.0559376587137,601.4168251535194,1609.0089168547322,34401.97106123094,781.7982631533927,848.8026841769763,473.3981414539585,1764.2892678957858,254.24284826531357,1240.5907513388242,836.7283062256197,544.2003035760484,438.3659474710619,201.9720533792439,107.60107544451273,1232.0705287936369,611.7918801000394,247.25438191826075,646.8509639217511,2425.229240868676
173,14000US06075045200,"Census Tract 452, San Francisco County, California",26445.668206929542,3983.8265151792675,2695.868659370602,1323.872486392262,308.95919127386526,377.42014446514975,539.1941107069965,296.5255620215291,593.1116619950006,916.591031674108,10473.270799715448,7705.05843690432,1116.052542900357,1328.2199417399456,436.96427718513013,174.86358629873797,524.32060214303,255.6733783682625,847.9097600930729,170.3976453029702,690.3218007146357,145.58993719309439,372.3992687939159,643.4422088936717,1688.1593395321447,43823.17461554491,813.9612756140344,862.4466696656933,487.504187189007,1821.5533098903898,258.712775695027,1275.545257342138,870.4910066710662,554.5664967822553,455.68161264141014,210.9742217521144,110.59926646486548,1213.7104755850212,613.7711291540388,251.6000171141501,683.7937017951294,2620.753519521327
174,14000US06075047600,"Census Tract 476, San Francisco County, California",26498.10391581069,4006.1949429536603,2705.081242097298,1330.2224104106504,310.34701682409667,378.7072488972559,541.0372154586323,297.53622152949043,595.1405319317412,919.7221810946486,10302.215517268663,7491.213079167148,1094.1210532438133,1348.6181915935463,434.8290917773627,174.0080237554226,532.0446920557883,256.61884056005573,857.3604211130985,177.1480279271552,707.5448662143559,147.0275863508789,377.5402063494133,645.5528601891774,1763.8986482056391,40438.812269057606,838.6988285341441,884.8574018654393,495.3978920397703,1815.9750847917453,258.4592717484816,1285.8938865718587,884.7808342195223,564.625406462764,457.6087054965535,208.21222650273057,112.71555435130406,1264.0009314452102,614.9980486265508,253.130417777192,675.0128419893272,2569.319427250036
175,14000US06075047701,"Census Tract 477.01, San Francisco County, California",25718.79507894217,3866.318109320366,2606.973494655254,1288.3411800948008,315.78285342110854,364.9641546830715,521.416770840592,286.75348908356546,573.5605979683558,886.3643874233609,10302.05336890712,7597.527820467392,1060.7255555525767,1269.5000969686564,408.09732012467487,163.32452109355486,505.01646196398593,251.34332012424906,771.5762433712409,221.45253602827316,617.1453076852777,144.28433591807934,364.1515580475013,604.053061053484,1649.5555033516769,39690.210283284985,798.4767804410112,862.4957339077691,476.00957821233237,1773.400441824022,251.44858046029648,1257.7095540150594,847.0244238701946,553.4036866330458,441.75524251399014,206.78010938311212,107.64655542107043,1288.825197330421,608.6270185072385,260.5695053572494,653.2715935275044,2441.85682957887
176,14000US06075047702,"Census Tract 477.02, San Francisco County, California",28090.282926732365,4146.243169935009,2811.629493788521,1352.2092479635435,314.6205131487801,393.6248964080861,562.3356245560428,309.26570256638183,618.5738194413755,955.9441955829034,10984.758623625243,8013.426782010347,1117.5134609323454,1439.5465078786165,455.8066205042698,182.4003026658309,556.0552930808618,260.58747145486194,1003.401418792309,189.25454610022723,820.4132764519727,150.75691709081718,381.53331084065775,677.8266348207816,1907.8230056824661,52437.22639750018,890.6158083304438,921.9635295251674,512.642999783406,1860.001430066688,258.6193120378589,1335.4415906402407,928.6602338257243,586.078811102858,474.3575039665959,217.72720074708178,116.01750843789647,1354.175897665324,614.2889893370628,270.3112266859318,702.968920621369,2710.536538187963
177,14000US06075047801,"Census Tract 478.01, San Francisco County, California",27840.95025727609,4090.983202272616,2789.4233896731585,1322.3940676585712,317.4839647236278,390.51487161963615,557.8872289714135,306.83166762439413,613.6873068886937,948.3900826924954,11102.649218000135,8171.66343065121,1086.6312018304834,1432.9717630762807,448.5762331134859,179.51820451576623,541.6521892953073,259.4009629401478,1011.7168489889739,207.50866416232452,820.4103851165528,148.58931620203947,371.5651004227637,664.158400778894,1861.9878389737314,57471.08708678625,881.0569406648343,912.3428989046085,501.1167657890588,1850.763571789025,253.6547296955663,1329.067120226066,912.2393033487451,583.4241881402431,466.9147178662043,220.65940006707578,114.141142676001,1355.3919510826945,603.841175656594,279.2953543603678,696.6800339173273,2621.909791233004
178,14000US06075047802,"Census Tract 478.02, San Francisco County, California",26766.00923946582,4031.111323073506,2733.3563191294274,1329.2276015832774,308.64549219322174,382.6609523457675,546.6959791962555,300.6502958476625,601.3562435399227,929.3371645794956,10552.682860481666,7753.700211306859,1113.4519606266638,1325.7885397789757,432.4898170501433,173.07148967920605,532.5743563965117,256.32104815119135,878.4434905949015,180.71987507147546,685.9647121221423,147.84083498400472,376.13392424585766,643.7161998037618,1752.275052829798,46037.68351053086,836.5794308495085,882.9079916229817,494.7716138528522,1840.0187335185649,259.0214280170039,1289.3079080264351,882.3560819976605,561.702516875075,456.79034762948095,209.5615547298432,110.72204213958975,1295.9197953275914,614.0006758314504,253.46519184694716,673.8624473237804,2617.9538764575123
